Jenkins Build Number	Install ID	Date (UTC)	Status	Failing Step	Staging tests passed	Production tests passed	Name	Owner	Requested Revision	Installed Revision	Section Label	Tool Shed URL	Log Path
436	20200128023837	Tue 28 Jan 02:39:47 UTC 2020	Installed			2/2	gemini_recessive_and_dominant	 iuc	05124dc72dba	05124dc72dba	 Gemini Tools	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200128023837
436	20200128023837	Tue 28 Jan 02:41:07 UTC 2020	Installed		1/1	1/1	gemini_region	 iuc	601b70d10d92	601b70d10d92	 Gemini Tools	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200128023837
444	20200128032342	Tue 28 Jan 03:25:20 UTC 2020	Installed		1/1	1/1	gemini_qc	 iuc	latest	137a3e07062e	 Gemini Tools		/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200128032342
444	20200128032342	Tue 28 Jan 03:26:51 UTC 2020	Installed		1/1	1/1	gemini_query	 iuc	latest	840fb4850be3	 Gemini Tools		/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200128032342
459	20200129072836	Wed 29 Jan 07:30:04 UTC 2020	Installed		1/1	1/1	gemini_lof_sieve	 iuc	latest	295814260d95	 Gemini Tools	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200129072836
471	20200129225303	Thu 30 Jan 00:27:57 UTC 2020	Installed		4/4	4/4	iqtree	 iuc	d1c340a5664b	d1c340a5664b	 Phylogenetics	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200129225303
477	20200130051241	Thu 30 Jan 05:37:53 UTC 2020	Tests failed	Staging Testing	0/2		roary	 iuc	latest	dbe2b2204555	 Phylogenetics	 toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200130051241
UPDATE	local_20200131162654	Fri 31 Jan 2020 16:26:57 AEDT	Shed-tools error	Staging Installation			README		README				logs/webhook_tool_installation_local_20200131162654
UPDATE	local_20200131162824	Fri 31 Jan 2020 16:28:27 AEDT	Shed-tools error	Staging Installation			README		README				logs/webhook_tool_installation_local_20200131162824
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:14 AEDT	Shed-tools error	Staging Installation			datamash_ops	 iuc	latest		 Statistics	 toolshed.g2.bx.psu.edu	logs/webhook_tool_installation_local_20200131163009
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:16 AEDT	Shed-tools error	Staging Installation			gemini_actionable_mutations	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:17 AEDT	Shed-tools error	Staging Installation			gemini_amend	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:19 AEDT	Shed-tools error	Staging Installation			gemini_burden	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:21 AEDT	Shed-tools error	Staging Installation			gemini_comp_hets	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:23 AEDT	Shed-tools error	Staging Installation			gemini_db_info	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:25 AEDT	Shed-tools error	Staging Installation			gemini_de_novo	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:26 AEDT	Shed-tools error	Staging Installation			gemini_dump	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:28 AEDT	Shed-tools error	Staging Installation			gemini_gene_wise	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:30 AEDT	Shed-tools error	Staging Installation			gemini_lof_sieve	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:32 AEDT	Shed-tools error	Staging Installation			gemini_qc	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:33 AEDT	Shed-tools error	Staging Installation			gemini_query	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:35 AEDT	Shed-tools error	Staging Installation			gemini_recessive_and_dominant	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:37 AEDT	Shed-tools error	Staging Installation			gemini_region	 iuc	latest		 Gemini Tools	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:39 AEDT	Shed-tools error	Staging Installation			iqtree	 iuc	latest		 Phylogenetics	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
UPDATE	local_20200131163009	Fri 31 Jan 2020 16:30:41 AEDT	Shed-tools error	Staging Installation			mageck_count	 iuc	latest		 Genome Editing	 toolshed.g2.bx.psu.edu	tmp/updates/install_log.txt
